Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_Close,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,MA_5,MA_20,MA_50,MA_5_Ratio,MA_20_Ratio,MA_50_Ratio,Momentum_5,Momentum_10,Momentum_20,Volatility_5,Volatility_20,Volatility_50,High_Low_Range,Open_Close_Range,Volume_Change,Volume_MA_20,Relative_Volume,Log_Volume,RSI_14,Next_Close,Target_Return
2019-12-16 05:00:00+00:00,5.615534511934864,5.669228766850408,5.58744419410932,5.596890449523926,320976000,0.0,0.0,5.568056583404541,0.005178443445658,-0.0003569829241455,0.0309653284417066,0.0157021541751616,0.0,-0.0345577020191516,5.491392612457275,5.330348038673401,5.093987331390381,0.0192114905110458,0.0500046917981102,0.0987248466509789,0.0611768830654322,0.0759856117600825,0.1034627536324397,0.0120897921772889,0.0198390299910329,0.0193361010772515,0.0146125019738495,-0.0033200868717506,-0.29409901826243,331659600.0,0.967787454365862,19.586876915059506,55.82874947067355,5.674947261810303,0.0139464606267247
2019-12-17 05:00:00+00:00,5.615535365278752,5.6975683989039565,5.606089108428681,5.674947261810303,321196000,0.0,0.0,5.596890449523926,0.0139464606267247,0.005178443445658,-0.0003569829241455,0.0309653284417066,0.0085309814489125,-0.0075982036609359,5.562537288665771,5.350441813468933,5.115910491943359,0.0202083990292665,0.0606502153755743,0.1092741498795426,0.0668750533942805,0.0993448487840791,0.0762127871100724,0.0119425528615497,0.0182567541803972,0.0193453675224589,0.0161198485650937,0.0105799167251085,0.0006854095010218,318990000.0,1.0069155772908245,19.58756208977257,66.77403309793651,5.705275058746338,0.0053441548505881
2019-12-18 05:00:00+00:00,5.709749502030859,5.7656812284331656,5.701297512416588,5.705275058746338,343548000,0.0,0.0,5.674947261810303,0.0053441548505881,0.0139464606267247,0.005178443445658,-0.0003569829241455,0.0157021541751616,0.0084753520427462,5.623042869567871,5.377380156517029,5.141967468261719,0.0146241440952745,0.0609767010487294,0.1095509829577061,0.0559951994557641,0.0959315125069417,0.1042806553937059,0.0122694227444636,0.0173574101440383,0.018323121412857,0.0112849451347443,-0.0007836496650036,0.0695899077198969,315439200.0,1.0891100408573189,19.6548374007663,66.59786731424316,5.853183746337891,0.0259249003892994
2019-12-19 05:00:00+00:00,5.739829113698079,5.86660755208629,5.734857298669903,5.853183746337891,445360000,0.0,0.0,5.705275058746338,0.0259249003892994,0.0053441548505881,0.0139464606267247,0.005178443445658,0.0309653284417066,-0.0032469896717168,5.679670619964599,5.40775191783905,5.169253778457642,0.0305498571982987,0.0823691314369383,0.1323072917662622,0.0508323994277657,0.1280060518020136,0.115795719931367,0.0102636266420527,0.0178403517384782,0.0184443112392791,0.0225091606766689,0.0197487817832923,0.2963545123243332,314077800.0,1.417992612021607,19.914393504084902,74.3751080242134,5.950379371643066,0.0166055995364893
2019-12-20 05:00:00+00:00,5.91955469427086,5.975734864041908,5.900413732209764,5.950379371643066,603044000,0.0,0.0,5.853183746337891,0.0166055995364893,0.0259249003892994,0.0053441548505881,0.0139464606267247,-0.0003569829241455,0.0164319253140585,5.756135177612305,5.444225525856018,5.197331428527832,0.033745592839141,0.0929707712112943,0.1448912684270624,0.068663596088091,0.1281987903111701,0.1397213416779339,0.0086593627158037,0.0178251119497459,0.0184826127892495,0.0126582066668037,0.005207262870979,0.3540596371474762,329810600.0,1.8284554832379556,20.21750072217852,93.25126471646276,5.936707496643066,-0.0022976476197726
2019-12-23 05:00:00+00:00,5.97896696941142,6.011034365228068,5.926018522750285,5.936707496643066,355060000,0.0,0.0,5.950379371643066,-0.0022976476197726,0.0166055995364893,0.0259249003892994,0.0053441548505881,0.005178443445658,0.0,5.824098587036133,5.4791336297988895,5.22366509437561,0.0193349937203313,0.083512083800185,0.1365023196137131,0.0607153293750899,0.1256065870459812,0.133274033758886,0.0108118071157792,0.0179258572833365,0.0184507684282667,0.0143203690809856,-0.0070680224501246,-0.4112204084610741,336358600.0,1.055599589247904,19.687797350059352,96.12206596763798,5.931735515594482,-0.0008374980662927
2019-12-24 05:00:00+00:00,5.92129499046584,5.948887942345335,5.886990136964135,5.931735515594482,138864000,0.0,0.0,5.936707496643066,-0.0008374980662927,-0.0022976476197726,0.0166055995364893,0.0259249003892994,0.0139464606267247,0.0085309814489125,5.875456237792969,5.5009756803512575,5.249631052017212,0.0095787076822231,0.0783060788255873,0.1299337909309201,0.0452494520102844,0.1151505649238147,0.0794994354642968,0.0120629830483147,0.0149161273942592,0.0184678169242058,0.0104350244913097,0.0017632165169027,-0.6088999042415366,317978000.0,0.4367094578870236,18.74900560206745,95.3135399984521,5.945905685424805,0.0023888741824493
2019-12-26 05:00:00+00:00,5.935216236710832,5.973995536815829,5.91632372070032,5.945905685424805,182852000,0.0,0.0,5.931735515594482,0.0023888741824493,-0.0008374980662927,-0.0022976476197726,0.0166055995364893,0.0053441548505881,0.0157021541751616,5.923582363128662,5.528755021095276,5.270991840362549,0.00376855100979,0.0754511029585986,0.1280430449339937,0.0421768668820925,0.1005337684113385,0.1030712334879468,0.012352624768135,0.013915509250663,0.0171425769232125,0.0096994165677534,0.0018010209380166,0.3167703652494527,307858400.0,0.5939483866608805,19.024187645896014,97.4151681224977,5.888233661651611,-0.0096994514922368
2019-12-27 05:00:00+00:00,5.961068893221164,5.974492697227238,5.861883424733075,5.888233661651611,254644000,0.0,0.0,5.945905685424805,-0.0096994514922368,0.0023888741824493,-0.0008374980662927,-0.0022976476197726,0.0259249003892994,0.0309653284417066,5.930592346191406,5.551910638809204,5.292272291183472,-0.0071424036701827,0.0605778883563845,0.1126097331501567,0.0059881795673422,0.0571249725307203,0.0853644237685835,0.0096685545309605,0.0142909294959365,0.0171201586127995,0.019124457174238,-0.0122184851197374,0.3926235425371338,309801400.0,0.8219588420194357,19.35537705319293,89.83869730188627,5.775125980377197,-0.0192091020454999
2019-12-30 05:00:00+00:00,5.866356806453088,5.871577067947031,5.74380441141354,5.775125980377197,258056000,0.0,0.0,5.888233661651611,-0.0192091020454999,-0.0096994514922368,0.0023888741824493,-0.0008374980662927,0.0166055995364893,-0.0003569829241455,5.895541667938232,5.571275353431702,5.311250867843628,-0.0204248726144864,0.0365895803049711,0.0873382041398287,-0.0294524735853063,0.0371888097527279,0.0718831461119653,0.0086439941354293,0.0150405943248222,0.0174293515397367,0.0221246526859568,-0.0155515303766615,0.0133990983490677,315626400.0,0.8175995417366861,19.36868717747172,78.34021116972141,5.84920597076416,0.0128274241356245
2019-12-31 05:00:00+00:00,5.73982842397939,5.858652228527245,5.720687459973178,5.84920597076416,231004000,0.0,0.0,5.775125980377197,0.0128274241356245,-0.0192091020454999,-0.0096994514922368,0.0023888741824493,-0.0022976476197726,0.005178443445658,5.878041362762451,5.603653621673584,5.333598899841308,-0.0049056122981651,0.0438200441477749,0.0966715121638024,-0.0147390663812195,0.0450813757238532,0.1244925233972988,0.0121634405839836,0.0121752635532509,0.0171451548365062,0.0235869226085816,0.0190558913447344,-0.1048299593886598,308574800.0,0.7486158947522611,19.257945588682396,79.03037831721686,5.963803768157959,0.0195920263308537
2020-01-02 05:00:00+00:00,5.934968095675587,5.963803768157959,5.884505550296847,5.963803768157959,237536000,0.0,0.0,5.84920597076416,0.0195920263308537,0.0128274241356245,-0.0192091020454999,-0.0096994514922368,-0.0008374980662927,0.0139464606267247,5.884455013275146,5.643737936019898,5.35549654006958,0.0134844696244265,0.0567116750930818,0.1135855888500818,0.0054062175360263,0.0509002979272641,0.1553018291119918,0.0158918573991169,0.012100203447572,0.0169203848148392,0.0132965840164799,0.0048586061487647,0.0282765666395388,297190000.0,0.7992731922339245,19.285829753109297,79.72074216162885,5.868346691131592,-0.0160060727577981
2020-01-03 05:00:00+00:00,5.844233913695736,5.912097802856729,5.8193753167124,5.868346691131592,205384000,0.0,0.0,5.963803768157959,-0.0160060727577981,0.0195920263308537,0.0128274241356245,-0.0192091020454999,0.0023888741824493,0.0053441548505881,5.868943214416504,5.67686185836792,5.375683736801148,-0.0001016406639353,0.0337307543394624,0.091646565990805,-0.0130441009993369,0.0285826065713099,0.1272560917580283,0.0175814372825212,0.0131676621511655,0.0171394193371093,0.0158004444905161,0.0041259090227974,-0.1353563249360097,293788000.0,0.6990891391071112,19.14039196050679,67.10367454068242,5.892957210540772,0.0041937739374486
2020-01-06 05:00:00+00:00,5.775128136185318,5.898177473983396,5.749026818972195,5.892957210540772,262636000,0.0,0.0,5.868346691131592,0.0041937739374486,-0.0160060727577981,0.0195920263308537,0.0128274241356245,-0.0096994514922368,0.0259249003892994,5.8698879241943365,5.712061476707459,5.396621475219726,0.0039301067830186,0.0316690803435795,0.0919715673222825,0.0008022013324511,0.0067951846254215,0.135671061182601,0.0172537756993051,0.012993963710204,0.0171130828833751,0.0253099843902505,0.0204028502185381,0.2787558914034198,297675600.0,0.8822893109142973,19.3862796048766,68.15773231811251,5.964300155639648,0.0121064760102558
2020-01-07 05:00:00+00:00,5.921294865438791,6.010039801296708,5.876301039294927,5.964300155639648,314856000,0.0,0.0,5.892957210540772,0.0121064760102558,0.0041937739374486,-0.0160060727577981,0.0195920263308537,-0.0192091020454999,0.0166055995364893,5.907722759246826,5.7465650081634525,5.418106756210327,0.0095768536707765,0.037889617043727,0.1008089031843577,0.0327567183651456,0.0023394783974484,0.1308381870091306,0.0137359281190718,0.012854525368028,0.0171365755834665,0.0224232111918985,0.0072628185520482,0.1988303202912014,301806600.0,1.0432376230340887,19.567625952587168,69.6020637125456,5.975486755371094,0.0018755930183809
2020-01-08 05:00:00+00:00,5.960074415808599,6.01675195985036,5.920052401950536,5.975486755371094,277108000,0.0,0.0,5.964300155639648,0.0018755930183809,0.0121064760102558,0.0041937739374486,-0.0160060727577981,0.0128274241356245,-0.0022976476197726,5.932978916168213,5.781627869606018,5.436000280380249,0.0071646705311965,0.0335301562357879,0.0992432757845824,0.0215893892672129,0.0065321154444539,0.1329591792176034,0.0133510210616131,0.0128133430777647,0.0163816530606848,0.0161827080970274,0.0025859307262364,-0.1198897273674314,305068000.0,0.9083483026735024,19.439917883469047,67.26641547311377,6.041114330291748,0.0109827998299325
2020-01-09 05:00:00+00:00,6.061746936440658,6.11345267607093,5.987420054256741,6.041114330291748,255112000,0.0,0.0,5.975486755371094,0.0109827998299325,0.0018755930183809,0.0121064760102558,0.0041937739374486,0.0195920263308537,-0.0008374980662927,5.948441028594971,5.817722392082215,5.45408857345581,0.0155794268197808,0.0383985214752709,0.1076304040409059,0.0129632974422408,0.0184395973842241,0.1357134923637999,0.0112903785134311,0.0128471051385191,0.0163814895541478,0.0208624791592219,-0.003403739279328,-0.0793769938074685,305004200.0,0.8364212689530177,19.357213226301845,68.54235139128319,6.073429107666016,0.0053491418317035
2020-01-10 05:00:00+00:00,6.148253347803174,6.178580656241072,6.059259958542958,6.073429107666016,316296000,0.0,0.0,6.041114330291748,0.0053491418317035,0.0109827998299325,0.0018755930183809,0.0121064760102558,-0.0160060727577981,0.0023888741824493,5.989457511901856,5.851256489753723,5.474745779037476,0.0140199000656231,0.0379700698988916,0.1093536307970441,0.0349472223316917,0.0214472662346141,0.1241372091426395,0.0044370632419808,0.0126624177938026,0.0160696617272268,0.0196463473242003,-0.0121699994948799,0.2398319169619618,309129200.0,1.02318383381447,19.572189045135566,63.93946271164752,6.263846397399902,0.0313525170638013
2020-01-13 05:00:00+00:00,6.156457847574533,6.288953447003874,6.133836231355337,6.263846397399902,319840000,0.0,0.0,6.073429107666016,0.0313525170638013,0.0053491418317035,0.0109827998299325,0.0018755930183809,0.0041937739374486,-0.0096994514922368,6.063635349273682,5.885946559906006,5.49917158126831,0.0330183193074435,0.0642037493286264,0.139052729094012,0.0629377023467467,0.0637903923878819,0.124559389331484,0.0114209020898604,0.0127029177189419,0.016523383979611,0.0247638919934124,0.0174432364330533,0.0112046943369501,304903800.0,1.048986598395953,19.58333143184293,67.74552655560979,6.147012710571289,-0.0186520676619896
2020-01-14 05:00:00+00:00,6.221090682072867,6.2464466589538965,6.133837350880014,6.147012710571289,359088000,0.0,0.0,6.263846397399902,-0.0186520676619896,0.0313525170638013,0.0053491418317035,0.0109827998299325,0.0121064760102558,-0.0192091020454999,6.100177860260009,5.914894366264344,5.522244424819946,0.0076776204537227,0.0392430244622514,0.1131366592437119,0.0306343661726804,0.0643945658428393,0.1039781328538063,0.0179761808924584,0.0137938673161782,0.0167264810832838,0.018319355006412,-0.0119075537212543,0.1227113556778389,300123000.0,1.196469447526514,19.699078044547267,60.66034680292564,6.104502201080322,-0.0069156371545905
2020-01-15 05:00:00+00:00,6.15968810642731,6.182060796386267,6.078649335978341,6.104502201080322,263104000,0.0,0.0,6.147012710571289,-0.0069156371545905,-0.0186520676619896,0.0313525170638013,0.0053491418317035,0.0018755930183809,0.0128274241356245,6.125980949401855,5.940274953842163,5.543687047958374,-0.0035061728887076,0.0276464050089022,0.1011628449207797,0.0215907843144764,0.0436463054288391,0.0906953166466879,0.0189084044891711,0.0140505678265857,0.016792957006063,0.0169401954494545,-0.0089592044911176,-0.2672993806532103,297229400.0,0.8851883427413304,19.388059953040464,58.43646121190276,6.188028812408447,0.0136827883055465
2020-01-16 05:00:00+00:00,6.1579499432133975,6.193994896537789,6.134582977931164,6.188028812408447,284192000,0.0,0.0,6.104502201080322,0.0136827883055465,-0.0069156371545905,-0.0186520676619896,0.0313525170638013,0.0109827998299325,0.0195920263308537,6.155363845825195,5.96592903137207,5.562870473861694,0.005306748293264,0.0372280293426985,0.1123805311456001,0.0243191030800444,0.0375976562890405,0.0904116861227837,0.0191791805429221,0.014041302683654,0.0160809883056284,0.0096011056844936,0.0048845588990536,0.0801508148868888,295379200.0,0.9621259723094924,19.465160627559115,61.0731926456253,6.196727275848389,0.0014056921361611
2020-01-17 05:00:00+00:00,6.207167801208955,6.214625522525774,6.149247540649398,6.196727275848389,253792000,0.0,0.0,6.188028812408447,0.0014056921361611,0.0136827883055465,-0.0069156371545905,-0.0186520676619896,0.0053491418317035,-0.0160060727577981,6.18002347946167,5.990501642227173,5.582670040130616,0.0027028694053075,0.034425436455526,0.1099934675170961,0.020301244321226,0.0559579387518216,0.0861399690710162,0.0192403338602654,0.0140554241425931,0.0160454309847427,0.0105504049098924,-0.0016820111353414,-0.1069699358180384,290891400.0,0.8724630566596331,19.35202559580542,64.77019104324955,6.163417816162109,-0.0053753309131583
2020-01-21 05:00:00+00:00,6.160186089168899,6.196976854432715,6.129361406762414,6.163417816162109,217916000,0.0,0.0,6.196727275848389,-0.0053753309131583,0.0014056921361611,0.0136827883055465,-0.0069156371545905,0.0313525170638013,0.0041937739374486,6.159937763214112,6.006013345718384,5.602787084579468,0.0005649493682842,0.0262078123013058,0.1000628300021722,-0.01603305299432,0.0458955658353605,0.0530026193041215,0.0118695106182522,0.0132314855195866,0.015988042821753,0.0109704468668334,0.0005246151571447,-0.1413598537384944,279519200.0,0.7796101305384389,19.19962022998612,70.12889998719552,6.21735954284668,0.0087519178958013
2020-01-22 05:00:00+00:00,6.208659105515355,6.303867019248585,6.189766591842113,6.21735954284668,239240000,0.0,0.0,6.163417816162109,0.0087519178958013,-0.0053753309131583,0.0014056921361611,0.0136827883055465,-0.0186520676619896,0.0121064760102558,6.17400712966919,6.019362354278565,5.623630247116089,0.0070217627331785,0.0328933825403248,0.1055775841655071,0.0114440681331944,0.0424290160795723,0.0448677562435642,0.0088858466791246,0.012908693738094,0.0160039503686808,0.0183519107460577,0.0014013391915166,0.0978542190568843,261329000.0,0.915474363733072,19.29297779432053,69.4919156696952,6.285721302032471,0.0109953041503678
2020-01-23 05:00:00+00:00,6.25738300125643,6.294173292221765,6.168638052545545,6.285721302032471,244516000,0.0,0.0,6.21735954284668,0.0109953041503678,0.0087519178958013,-0.0053753309131583,0.0014056921361611,-0.0069156371545905,0.0018755930183809,6.210250949859619,6.036813044548035,5.646118841171265,0.0121525446849386,0.0412317319830253,0.1132817921219178,0.029686139013936,0.0519178703529918,0.0587891193202216,0.0077781574002442,0.0130026940916932,0.0160077210418487,0.0199714931102064,0.0045287783679455,0.0220531683664939,255801800.0,0.9558806857496702,19.31479130850063,67.92136483864905,6.22655725479126,-0.009412451554618
2020-01-24 05:00:00+00:00,6.401063843902919,6.450781034287568,6.17236562158241,6.22655725479126,373512000,0.0,0.0,6.285721302032471,-0.009412451554618,0.0109953041503678,0.0087519178958013,-0.0053753309131583,0.0136827883055465,0.0109827998299325,6.217956638336181,6.051554131507873,5.66722544670105,0.0013831901628345,0.0289187074064527,0.0986958809651383,0.0062262868436477,0.0306968076352489,0.0497024417932481,0.0087871240593965,0.0132724010395772,0.016118702146525,0.044714181739985,-0.0272621228856947,0.5275564789216247,267534200.0,1.396128046432942,19.73846069321238,70.7815883617661,5.97101354598999,-0.0410409313436621
2020-01-27 05:00:00+00:00,5.922290610131101,6.021973466807983,5.772891023514302,5.97101354598999,470536000,0.0,0.0,6.22655725479126,-0.0410409313436621,-0.009412451554618,0.0109953041503678,0.0087519178958013,0.0014056921361611,0.0053491418317035,6.172813892364502,6.052809524536133,5.682510738372803,-0.0326917917651996,-0.0135137208951591,0.050770305750412,-0.0364246673785553,-0.0168628891291007,0.0042227142328765,0.0208504462953537,0.0164628546845786,0.0173150691569396,0.0417152701756906,0.008227042383827,0.2597613999014756,281918400.0,1.6690503351324355,19.96938303053431,53.57145973947994,6.164163589477539,0.0323479493054013
2020-01-28 05:00:00+00:00,6.036887788328454,6.196479436751818,5.9836904141412175,6.164163589477539,310976000,0.0,0.0,5.97101354598999,0.0323479493054013,-0.0410409313436621,-0.009412451554618,0.0109953041503678,-0.0053753309131583,0.0313525170638013,6.172963047027588,6.066606020927429,5.702175703048706,-0.0014254835940231,0.0160810786481888,0.0810195810314697,0.0001209999610076,-0.0159139930320993,0.0468612394958067,0.0274604069545452,0.0177479229296062,0.0177678277234045,0.0345203399490953,0.0210830158869535,-0.3391026403930837,284735000.0,1.0921593762621384,19.555226299963397,58.22763441181044,6.103756904602051,-0.009799656352178
2020-01-29 05:00:00+00:00,6.149745001380459,6.185789943729785,6.0639828644708,6.103756904602051,258848000,0.0,0.0,6.164163589477539,-0.009799656352178,0.0323479493054013,-0.0410409313436621,-0.009412451554618,0.0087519178958013,-0.0186520676619896,6.150242519378662,6.083037567138672,5.720026426315307,-0.0075583384931798,0.0034060840878753,0.0670854380184975,-0.0182718463459835,-0.0070368824672917,0.0569045463841793,0.0272904924879686,0.0172618175111739,0.0178655979239401,0.0199560829768868,-0.0074780493773456,-0.167627083762091,284774600.0,0.9089574702238192,19.371751578663087,55.07475492323027,6.11046838760376,0.0010995659077852
2020-01-30 05:00:00+00:00,6.006062657393327,6.123892191463495,5.9511256737179945,6.11046838760376,290504000,0.0,0.0,6.103756904602051,0.0010995659077852,-0.009799656352178,0.0323479493054013,-0.0410409313436621,0.0109953041503678,-0.0069156371545905,6.11519193649292,6.096100687980652,5.740793485641479,-0.000772428557961,0.0023568671776428,0.0643943912782942,-0.0278811143554906,0.0009773420218246,0.0446663048190569,0.0263290580923049,0.0171057909701835,0.0173371868165193,0.0282738583667318,0.0173833901119748,0.1222957102237607,287749600.0,1.0095722113949073,19.487127906966904,52.87802383848906,5.877295017242432,-0.0381596557858583
2020-01-31 05:00:00+00:00,6.064728033562404,6.07666019690818,5.835532919670474,5.877295017242432,370420000,0.0,0.0,6.11046838760376,-0.0381596557858583,0.0010995659077852,-0.009799656352178,0.0323479493054013,-0.009412451554618,0.0136827883055465,6.045339488983155,6.091775250434876,5.752877950668335,-0.0277973589484862,-0.0352081658260673,0.0216269261473975,-0.0560923514001376,-0.0502153116260418,-0.0145056333639641,0.0302775840586174,0.0188258512144227,0.017552898533642,0.0410269140021561,-0.0309054281218732,0.2750943188389834,294393800.0,1.2582466070956655,19.730148057658567,43.02385731134516,5.974245071411133,0.0164956929819373
2020-02-03 05:00:00+00:00,5.859149875876774,5.993634486380616,5.8529353441116,5.974245071411133,255564000,0.0,0.0,5.877295017242432,0.0164956929819373,-0.0381596557858583,0.0010995659077852,-0.009799656352178,-0.0410409313436621,0.0014056921361611,6.045985794067383,6.097070169448853,5.769032688140869,-0.0118658437349695,-0.0201449375887406,0.0355713677428295,0.0005412021587714,-0.0359031783284017,0.0180456925695233,0.0267913800596743,0.0188252315178383,0.0173577822407004,0.0235509492140372,0.0196436681041779,-0.3100696506668107,296902800.0,0.8607665539024894,19.35898342939055,38.965732503795344,6.143280982971191,0.0282941040314792
2020-02-04 05:00:00+00:00,6.115936955202383,6.1624224187891,6.065971316764821,6.143280982971191,271544000,0.0,0.0,5.974245071411133,0.0282941040314792,0.0164956929819373,-0.0381596557858583,0.0010995659077852,0.0323479493054013,-0.0053753309131583,6.0418092727661135,6.1095863580703735,5.786983337402344,0.0167949211277602,0.0055150419236336,0.0615688044695117,-0.0033877437227647,-0.0032671536786154,0.042478464289994,0.0256183962781046,0.0197830747525655,0.0176392901376935,0.0157002589156568,0.0044709466381188,0.0625283686278193,297348200.0,0.9132189130453792,19.41963475050528,49.86325497199051,6.233518600463867,0.0146888312194752
2020-02-05 05:00:00+00:00,6.264094359762809,6.2742864375752365,6.15024236438546,6.233518600463867,208220000,0.0,0.0,6.143280982971191,0.0146888312194752,0.0282941040314792,0.0164956929819373,-0.0381596557858583,-0.009799656352178,0.0087519178958013,6.067761611938477,6.123047280311584,5.807235565185547,0.0273176500868557,0.018041885860901,0.0734055008606664,0.0212593158426706,0.0025990225441889,0.0451383125930802,0.0257161241975741,0.0198589403804828,0.0176722097930374,0.0198995272398073,-0.0048811140993252,-0.2331997760952184,292016400.0,0.713042144208339,19.15410577581349,54.56788697811097,6.320274829864502,0.013917698006737
2020-02-06 05:00:00+00:00,6.26782374742976,6.320274829864502,6.1867849664456935,6.320274829864502,218284000,0.0,0.0,6.233518600463867,0.013917698006737,0.0146888312194752,0.0282941040314792,0.0164956929819373,0.0010995659077852,0.0109953041503678,6.109722900390625,6.140286684036255,5.828870153427124,0.0344617804942373,0.0293126616215146,0.0843053050595841,0.0343355744522586,0.0054971460190031,0.0577004164863212,0.0259324267619767,0.02002412392446,0.0177309944502315,0.0211208953743662,0.0083683084509596,0.0483334934204207,289075200.0,0.7551114727240524,19.201307529782635,54.6715496662505,6.254150867462158,-0.0104621973224796
2020-02-07 05:00:00+00:00,6.280252181815087,6.302376423964702,6.2287948985436135,6.254150867462158,189752000,0.0,0.0,6.320274829864502,-0.0104621973224796,0.013917698006737,0.0146888312194752,0.0282941040314792,-0.0381596557858583,-0.009412451554618,6.1850940704345705,6.150938510894775,5.844055280685425,0.0111650358492827,0.0167799363275327,0.0701731190209813,0.0641206284717936,0.0044316002474185,0.0352644438629787,0.0141372287471936,0.0201479713585957,0.0166073542453878,0.0117652303214979,-0.004156093353784,-0.130710450605633,285807200.0,0.6639160944860731,19.06122851963896,51.94938267767927,6.537040710449219,0.0452323343299605
2020-02-10 05:00:00+00:00,6.276771965769414,6.537786055878757,6.2718001514092725,6.537040710449219,529608000,0.0,0.0,6.254150867462158,0.0452323343299605,-0.0104621973224796,0.013917698006737,0.0146888312194752,0.0164956929819373,-0.0410409313436621,6.297653198242188,6.174119091033935,5.866989717483521,0.038012177659108,0.0587811174459396,0.1142069485768755,0.094203641181588,0.0947958265543311,0.0763344059121431,0.0205227679717853,0.0223570180843624,0.0173587677706093,0.0406890390087851,0.0414653815845452,1.7910535857329566,296472800.0,1.7863628636421285,20.08764767010135,60.84570426262765,6.65934419631958,0.018709304605502
2020-02-11 05:00:00+00:00,6.645175046983783,6.7739420040767095,6.583277238541487,6.65934419631958,638556000,0.0,0.0,6.537040710449219,0.018709304605502,0.0452323343299605,-0.0104621973224796,0.013917698006737,0.0282941040314792,0.0323479493054013,6.400865840911865,6.19389398097992,5.891674175262451,0.0403817798766568,0.0751466229110402,0.1302974329911808,0.0840044944678397,0.0803321650462576,0.0631397664993584,0.0197945856186206,0.0217099730194349,0.0174800332777784,0.0286311624559964,0.002132246214075,0.2057144151901029,312408600.0,2.0439770223995115,20.2747199367169,62.340368255699424,6.774935722351074,0.0173577941947162
2020-02-12 05:00:00+00:00,6.712043650970629,6.781399175304886,6.673264355662587,6.774935722351074,374644000,0.0,0.0,6.65934419631958,0.0173577941947162,0.018709304605502,0.0452323343299605,-0.0104621973224796,0.0146888312194752,-0.009799656352178,6.509149265289307,6.225290131568909,5.919416255950928,0.0408327488323398,0.0882923653621976,0.1445276745895463,0.0868557802726244,0.1099615905808724,0.1021509213247466,0.0197722994142579,0.0212834713653287,0.0175010106981174,0.0159610104174941,0.0093700331301257,-0.4132949968366126,313186400.0,1.1962332974867362,19.741486802368268,63.30806079418469,6.731185436248779,-0.0064576680717366
2020-02-13 05:00:00+00:00,6.717016286330041,6.7983035102749065,6.689671780436804,6.731185436248779,528016000,0.0,0.0,6.774935722351074,-0.0064576680717366,0.0173577941947162,0.018709304605502,0.0452323343299605,0.013917698006737,0.0010995659077852,6.5913313865661625,6.256624293327332,5.950007152557373,0.0212178756430991,0.0758493910889879,0.1312903100218372,0.0650146737990959,0.1015825644240728,0.1026591873547939,0.0224694707794279,0.0212701163492946,0.0166433958708507,0.0161385733414948,0.0021094410545906,0.4093806386863261,326432000.0,1.6175374963238898,20.08463714613559,63.84345109776262,7.203747272491455,0.0702048458950239
2020-02-14 05:00:00+00:00,7.140855180879246,7.332514260558367,7.109533596410155,7.203747272491455,1041924000,0.0,0.0,6.731185436248779,0.0702048458950239,-0.0064576680717366,0.0173577941947162,0.018709304605502,-0.0104621973224796,-0.0381596557858583,6.781250667572022,6.307410216331482,5.990839748382569,0.0623036406749886,0.1421085715717569,0.2024603519792616,0.1518345855661504,0.2256909430882001,0.1641424904238089,0.0294109382769253,0.0257514909763946,0.0188969473868734,0.0309534268365709,0.0088073613060537,0.9732811126935548,364318600.0,2.8599253510526226,20.764334841917076,80.21936017805042,7.372284889221191,0.0233958258604269
2020-02-18 05:00:00+00:00,7.100581394830494,7.390680504546585,7.08119198576001,7.372284889221191,620164000,0.0,0.0,7.203747272491455,0.0233958258604269,0.0702048458950239,-0.0064576680717366,0.0173577941947162,0.0452323343299605,0.0164956929819373,6.948299503326416,6.366188097000122,6.034168081283569,0.0610200216170586,0.1580375535393248,0.2217566348687094,0.1277709923753214,0.2340111262760498,0.1897062047501287,0.0279864778020902,0.0259266867342325,0.0190402319568286,0.0419799998829493,0.0382649644138307,-0.4047896007770241,382637200.0,1.620762435016773,20.245494518766694,79.97775108475886,7.822971343994141,0.061132533745662
2020-02-19 05:00:00+00:00,7.49459070572819,7.840621144248622,7.49459070572819,7.822971343994141,694332000,0.0,0.0,7.372284889221191,0.061132533745662,0.0233958258604269,0.0702048458950239,-0.0064576680717366,0.018709304605502,0.0282941040314792,7.1810249328613285,6.449165773391724,6.086848211288452,0.0893948171931808,0.213020663272532,0.2852253042035673,0.1747359970247013,0.2734191005879351,0.2692586446890301,0.0318958701255017,0.0281503906112459,0.0204470233131808,0.0442326097469457,0.0438156866945336,0.1195941718642166,406458000.0,1.708250298923874,20.35846079168828,85.73790218662648,7.673819065093994,-0.0190659370131343
2020-02-20 05:00:00+00:00,7.774993056447043,7.863240616578318,7.366816442111432,7.673819065093994,810052000,0.0,0.0,7.822971343994141,-0.0190659370131343,0.061132533745662,0.0233958258604269,0.0702048458950239,0.0173577941947162,0.0146888312194752,7.360801601409912,6.521988749504089,6.134840002059937,0.0425249151701256,0.1766072220957888,0.2508588752954117,0.1326777669310468,0.2310573781752969,0.2342569240543648,0.0396215187750562,0.0290123190572401,0.0207776996825495,0.0646906279983819,-0.0130127436280029,0.1666637862002615,434998600.0,1.8621944990167785,20.512609002335537,80.68100063260104,7.310139179229736,-0.0473922935606513
